;dataset                |source                  |source_type         |speaker_name                    |speaker_id|duration_hrs
Clipper_MLP             |My Little Pony          |TV Show             |Pipsqueak                       |69        |  0.0244
Clipper_MLP             |My Little Pony          |TV Show             |Fancy Pants                     |70        |  0.0383
Clipper_MLP             |My Little Pony          |TV Show             |Miss Harshwhinny                |71        |  0.0467
Clipper_MLP             |My Little Pony          |TV Show             |Babs Seed                       |73        |  0.0172
Clipper_MLP             |My Little Pony          |TV Show             |Snips                           |75        |  0.0229
Clipper_MLP             |My Little Pony          |TV Show             |Lightning Dust                  |76        |  0.0107
Clipper_MLP             |My Little Pony          |TV Show             |Fleetfoot                       |77        |  0.0136
Clipper_MLP             |My Little Pony          |TV Show             |Cheese Sandwich                 |78        |  0.0373
Clipper_MLP             |My Little Pony          |TV Show             |Tirek                           |79        |  0.0589
Clipper_MLP             |My Little Pony          |TV Show             |Mane-Iac                        |80        |  0.0095
Clipper_MLP             |My Little Pony          |TV Show             |Party Favor                     |81        |  0.0236
Clipper_MLP             |My Little Pony          |TV Show             |Double Diamond                  |82        |  0.0198
Clipper_MLP             |My Little Pony          |TV Show             |Sugar Belle                     |83        |  0.0383
Clipper_MLP             |My Little Pony          |TV Show             |Night Glider                    |84        |  0.0089
Clipper_MLP             |My Little Pony          |TV Show             |Prince Rutherford               |85        |  0.0588
Clipper_MLP             |My Little Pony          |TV Show             |Cherry Jubilee                  |86        |  0.0074
Clipper_MLP             |My Little Pony          |TV Show             |Minuette                        |87        |  0.0208
Clipper_MLP             |My Little Pony          |TV Show             |Twinkleshine                    |88        |  0.0044
Clipper_MLP             |My Little Pony          |TV Show             |Moon Dancer                     |90        |  0.0219
Clipper_MLP             |My Little Pony          |TV Show             |Sassy Saddles                   |91        |  0.0368
Clipper_MLP             |My Little Pony          |TV Show             |Wind Rider                      |92        |  0.0123
Clipper_MLP             |My Little Pony          |TV Show             |Coco Pommel                     |95        |  0.0231
Clipper_MLP             |My Little Pony          |TV Show             |Spoiled Rich                    |96        |  0.0185
Clipper_MLP             |My Little Pony          |TV Show             |Igneous                         |98        |  0.0074
Clipper_MLP             |My Little Pony          |TV Show             |Limestone                       |100       |  0.0164
Clipper_MLP             |My Little Pony          |TV Show             |Ma Hooffield                    |101       |  0.0196
Clipper_MLP             |My Little Pony          |TV Show             |Big Daddy Mccolt                |102       |  0.0200
Clipper_MLP             |My Little Pony          |TV Show             |Svengallop                      |103       |  0.0463
Clipper_MLP             |My Little Pony          |TV Show             |Countess Coloratura             |104       |  0.0315
Clipper_MLP             |My Little Pony          |TV Show             |Tree Hugger                     |105       |  0.0217
Clipper_MLP             |My Little Pony          |TV Show             |Sunburst                        |106       |  0.1094
Clipper_MLP             |My Little Pony          |TV Show             |Mrs. Shy                        |107       |  0.0139
Clipper_MLP             |My Little Pony          |TV Show             |Mr. Shy                         |108       |  0.0079
Clipper_MLP             |My Little Pony          |TV Show             |Zephyr                          |109       |  0.0777
Clipper_MLP             |My Little Pony          |TV Show             |Saffron Masala                  |110       |  0.0238
Clipper_MLP             |My Little Pony          |TV Show             |Coriander Cumin                 |111       |  0.0187
Clipper_MLP             |My Little Pony          |TV Show             |Zesty Gourmand                  |112       |  0.0214
Clipper_MLP             |My Little Pony          |TV Show             |Quibble Pants                   |113       |  0.1172
Clipper_MLP             |My Little Pony          |TV Show             |Dr. Caballeron                  |114       |  0.0210
Clipper_MLP             |My Little Pony          |TV Show             |Thorax                          |115       |  0.1155
Clipper_MLP             |My Little Pony          |TV Show             |Gabby                           |116       |  0.0694
Clipper_MLP             |My Little Pony          |TV Show             |Twilight Velvet                 |118       |  0.0048
Clipper_MLP             |My Little Pony          |TV Show             |Gladmane                        |119       |  0.0494
Clipper_MLP             |My Little Pony          |TV Show             |Dragon Lord Torch               |120       |  0.0344
Clipper_MLP             |My Little Pony          |TV Show             |Ember                           |121       |  0.0873
Clipper_MLP             |My Little Pony          |TV Show             |Pharynx                         |127       |  0.0142
Clipper_MLP             |My Little Pony          |TV Show             |Caballeron                      |128       |  0.0408
Clipper_MLP             |My Little Pony          |TV Show             |Rumble                          |130       |  0.0230
Clipper_MLP             |My Little Pony          |TV Show             |Thunderlane                     |131       |  0.0124
Clipper_MLP             |My Little Pony          |TV Show             |Star Swirl                      |132       |  0.0374
Clipper_MLP             |My Little Pony          |TV Show             |Pony Of Shadows                 |133       |  0.0058
Clipper_MLP             |My Little Pony          |TV Show             |Meadowbrook                     |135       |  0.0061
Clipper_MLP             |My Little Pony          |TV Show             |Flash Magnus                    |136       |  0.0053
Clipper_MLP             |My Little Pony          |TV Show             |Rockhoof                        |137       |  0.0286
Clipper_MLP             |My Little Pony          |TV Show             |Bow Hothoof                     |138       |  0.0183
Clipper_MLP             |My Little Pony          |TV Show             |Windy Whistles                  |139       |  0.0187
Clipper_MLP             |My Little Pony          |TV Show             |Hoity Toity                     |140       |  0.0117
Clipper_MLP             |My Little Pony          |TV Show             |Neighsay                        |141       |  0.0437
Clipper_MLP             |My Little Pony          |TV Show             |Grampa Gruff                    |142       |  0.0058
Clipper_MLP             |My Little Pony          |TV Show             |Gallus                          |143       |  0.0410
Clipper_MLP             |My Little Pony          |TV Show             |Smolder                         |144       |  0.0654
Clipper_MLP             |My Little Pony          |TV Show             |Silverstream                    |145       |  0.0389
Clipper_MLP             |My Little Pony          |TV Show             |Seaspray                        |146       |  0.0044
Clipper_MLP             |My Little Pony          |TV Show             |Yona                            |147       |  0.0427
Clipper_MLP             |My Little Pony          |TV Show             |Sandbar                         |148       |  0.0361
Clipper_MLP             |My Little Pony          |TV Show             |Ocellus                         |149       |  0.0366
Clipper_MLP             |My Little Pony          |TV Show             |Cozy Glow                       |150       |  0.0706
Clipper_MLP             |My Little Pony          |TV Show             |Sludge                          |152       |  0.0378
Clipper_MLP             |My Little Pony          |TV Show             |Mudbriar                        |153       |  0.0326
Clipper_MLP             |My Little Pony          |TV Show             |Goldie Delicious                |156       |  0.0122
Clipper_MLP             |My Little Pony          |TV Show             |Auntie Lofty                    |159       |  0.0056
Clipper_MLP             |My Little Pony          |TV Show             |Snap Shutter                    |160       |  0.0182
Clipper_MLP             |My Little Pony          |TV Show             |Mane Allgood                    |161       |  0.0155
Clipper_MLP             |My Little Pony          |TV Show             |Aunt Holiday                    |162       |  0.0059
Clipper_MLP             |My Little Pony          |TV Show             |Sans Smirk                      |163       |  0.0123
Clipper_MLP             |My Little Pony          |TV Show             |Shimmy Shake                    |164       |  0.0054
Clipper_MLP             |My Little Pony          |TV Show             |Grogar                          |166       |  0.0074
Clipper_MLP             |My Little Pony          |TV Show             |Dr. Fauna                       |167       |  0.0068
Clipper_MLP             |My Little Pony          |TV Show             |Sky Beak                        |169       |  0.0053
Clipper_MLP             |My Little Pony          |TV Show             |Clear Sky                       |171       |  0.0090
Clipper_MLP             |My Little Pony          |TV Show             |Wind Sprint                     |172       |  0.0084
Clipper_MLP             |My Little Pony          |TV Show             |Garble                          |173       |  0.0067
Clipper_MLP             |My Little Pony          |TV Show             |Rachel Platten                  |174       |  0.0109
Clipper_MLP             |My Little Pony          |TV Show             |Songbird Serenade               |181       |  0.0594
Clipper_MLP             |My Little Pony          |TV Show             |Grubber                         |184       |  0.0298
Clipper_MLP             |My Little Pony          |TV Show             |Tempest Shadow                  |185       |  0.0993
Clipper_MLP             |My Little Pony          |TV Show             |The Storm King                  |186       |  0.0457
Clipper_MLP             |My Little Pony          |TV Show             |Capper                          |191       |  0.0827
Clipper_MLP             |My Little Pony          |TV Show             |Verko                           |196       |  0.0061
Clipper_MLP             |My Little Pony          |TV Show             |Boyle                           |197       |  0.0064
Clipper_MLP             |My Little Pony          |TV Show             |Mullet                          |198       |  0.0070
Clipper_MLP             |My Little Pony          |TV Show             |Captain Celaeno                 |200       |  0.0200
Clipper_MLP             |My Little Pony          |TV Show             |Princess Skystar                |201       |  0.0475
Clipper_MLP             |My Little Pony          |TV Show             |Queen Novo                      |202       |  0.0228
Clipper_MLP             |A Little Bit Wicked     |Audiobook           |Skystar                         |204       |  0.9553
Clipper_MLP             |Aqua Teen Hunger Force  |Show                |Carl                            |205       |  1.3244
Clipper_MLP             |CGP Grey                |Show                |Grey                            |206       |  0.5706
Clipper_MLP             |Dan vs                  |Show                |Dan                             |207       |  2.6203
Clipper_MLP             |Dr. Who                 |Audiobook           |Doctor                          |208       |  2.3699
Clipper_MLP             |Elite Dangerous         |Game                |Eli                             |209       |  2.1563
Combine_overwatch       |Half Life 2             |Game                |Soldier                         |210       |  0.1400
Littlepip               |Equestrian Broadcasting Company|Audiodrama          |Littlepip                       |211       |  0.1571
LJSpeech                |LibriVox project        |Audiobook           |LJSpeech                        |212       | 10.9906
