;dataset                |source                  |source_type         |speaker_name                    |speaker_id|duration_hrs
Clipper_MLP             |My Little Pony          |TV Show             |Granny Smith                    |35        |  0.2873
Clipper_MLP             |My Little Pony          |TV Show             |Apple Bloom                     |36        |  0.8361
Clipper_MLP             |My Little Pony          |TV Show             |Mayor Mare                      |37        |  0.0373
Clipper_MLP             |My Little Pony          |TV Show             |Nightmare Moon                  |38        |  0.0191
Clipper_MLP             |My Little Pony          |TV Show             |Zecora                          |39        |  0.1479
Clipper_MLP             |My Little Pony          |TV Show             |Big Mac                         |40        |  0.1269
Clipper_MLP             |My Little Pony          |TV Show             |Cheerilee                       |41        |  0.1306
Clipper_MLP             |My Little Pony          |TV Show             |Diamond Tiara                   |42        |  0.1080
Clipper_MLP             |My Little Pony          |TV Show             |Twist                           |43        |  0.0091
Clipper_MLP             |My Little Pony          |TV Show             |Silver Spoon                    |44        |  0.0282
Clipper_MLP             |My Little Pony          |TV Show             |Scootaloo                       |46        |  0.5497
Clipper_MLP             |My Little Pony          |TV Show             |Sweetie Belle                   |47        |  0.5440
Clipper_MLP             |My Little Pony          |TV Show             |Spitfire                        |48        |  0.0807
Clipper_MLP             |My Little Pony          |TV Show             |Sapphire Shores                 |49        |  0.0163
Clipper_MLP             |My Little Pony          |TV Show             |Photo Finish                    |51        |  0.0212
Clipper_MLP             |My Little Pony          |TV Show             |Braeburn                        |52        |  0.0181
Clipper_MLP             |My Little Pony          |TV Show             |Soarin                          |53        |  0.0334
Clipper_MLP             |My Little Pony          |TV Show             |Gilda                           |55        |  0.0639
Clipper_MLP             |My Little Pony          |TV Show             |Discord                         |56        |  0.5147
Clipper_MLP             |My Little Pony          |TV Show             |A. K. Yearling                  |57        |  0.0627
Clipper_MLP             |My Little Pony          |TV Show             |Ahuizotl                        |58        |  0.0174
Clipper_MLP             |My Little Pony          |TV Show             |Matilda                         |59        |  0.0063
Clipper_MLP             |My Little Pony          |TV Show             |Cranky                          |60        |  0.0393
Clipper_MLP             |My Little Pony          |TV Show             |Iron Will                       |61        |  0.0392
Clipper_MLP             |My Little Pony          |TV Show             |Mrs. Cake                       |62        |  0.0100
Clipper_MLP             |My Little Pony          |TV Show             |Mr. Cake                        |63        |  0.0045
Clipper_MLP             |My Little Pony          |TV Show             |Gustave Le Grand                |64        |  0.0072
Clipper_MLP             |My Little Pony          |TV Show             |Donut Joe                       |65        |  0.0077
Clipper_MLP             |My Little Pony          |TV Show             |Mulia Mild                      |66        |  0.0085
Clipper_MLP             |My Little Pony          |TV Show             |Chrysalis                       |67        |  0.0372
Clipper_MLP             |My Little Pony          |TV Show             |Pipsqueak                       |68        |  0.0244
Clipper_MLP             |My Little Pony          |TV Show             |Fancy Pants                     |69        |  0.0383
Clipper_MLP             |My Little Pony          |TV Show             |Miss Harshwhinny                |70        |  0.0467
Clipper_MLP             |My Little Pony          |TV Show             |Babs Seed                       |72        |  0.0172
Clipper_MLP             |My Little Pony          |TV Show             |Snips                           |74        |  0.0229
Clipper_MLP             |My Little Pony          |TV Show             |Lightning Dust                  |75        |  0.0107
Clipper_MLP             |My Little Pony          |TV Show             |Fleetfoot                       |76        |  0.0136
Clipper_MLP             |My Little Pony          |TV Show             |Cheese Sandwich                 |77        |  0.0373
Clipper_MLP             |My Little Pony          |TV Show             |Tirek                           |78        |  0.0589
Clipper_MLP             |My Little Pony          |TV Show             |Mane-Iac                        |79        |  0.0095
Clipper_MLP             |My Little Pony          |TV Show             |Party Favor                     |80        |  0.0236
Clipper_MLP             |My Little Pony          |TV Show             |Double Diamond                  |81        |  0.0198
Clipper_MLP             |My Little Pony          |TV Show             |Sugar Belle                     |82        |  0.0383
Clipper_MLP             |My Little Pony          |TV Show             |Night Glider                    |83        |  0.0089
Clipper_MLP             |My Little Pony          |TV Show             |Prince Rutherford               |84        |  0.0588
Clipper_MLP             |My Little Pony          |TV Show             |Cherry Jubilee                  |85        |  0.0074
Clipper_MLP             |My Little Pony          |TV Show             |Minuette                        |86        |  0.0208
Clipper_MLP             |My Little Pony          |TV Show             |Twinkleshine                    |87        |  0.0044
Clipper_MLP             |My Little Pony          |TV Show             |Moon Dancer                     |89        |  0.0219
Clipper_MLP             |My Little Pony          |TV Show             |Sassy Saddles                   |90        |  0.0368
Clipper_MLP             |My Little Pony          |TV Show             |Wind Rider                      |91        |  0.0123
Clipper_MLP             |My Little Pony          |TV Show             |Coco Pommel                     |95        |  0.0231
Clipper_MLP             |My Little Pony          |TV Show             |Spoiled Rich                    |96        |  0.0185
Clipper_MLP             |My Little Pony          |TV Show             |Igneous                         |98        |  0.0074
Clipper_MLP             |My Little Pony          |TV Show             |Limestone                       |100       |  0.0164
Clipper_MLP             |My Little Pony          |TV Show             |Ma Hooffield                    |101       |  0.0196
Clipper_MLP             |My Little Pony          |TV Show             |Big Daddy Mccolt                |102       |  0.0200
Clipper_MLP             |My Little Pony          |TV Show             |Svengallop                      |103       |  0.0463
Clipper_MLP             |My Little Pony          |TV Show             |Countess Coloratura             |104       |  0.0315
Clipper_MLP             |My Little Pony          |TV Show             |Tree Hugger                     |105       |  0.0217
Clipper_MLP             |My Little Pony          |TV Show             |Sunburst                        |106       |  0.1094
Clipper_MLP             |My Little Pony          |TV Show             |Mrs. Shy                        |107       |  0.0139
Clipper_MLP             |My Little Pony          |TV Show             |Mr. Shy                         |108       |  0.0079
Clipper_MLP             |My Little Pony          |TV Show             |Zephyr                          |109       |  0.0777
Clipper_MLP             |My Little Pony          |TV Show             |Saffron Masala                  |110       |  0.0238
Clipper_MLP             |My Little Pony          |TV Show             |Coriander Cumin                 |111       |  0.0187
Clipper_MLP             |My Little Pony          |TV Show             |Zesty Gourmand                  |112       |  0.0214
Clipper_MLP             |My Little Pony          |TV Show             |Quibble Pants                   |113       |  0.1172
Clipper_MLP             |My Little Pony          |TV Show             |Dr. Caballeron                  |114       |  0.0210
Clipper_MLP             |My Little Pony          |TV Show             |Thorax                          |115       |  0.1155
Clipper_MLP             |My Little Pony          |TV Show             |Gabby                           |116       |  0.0694
Clipper_MLP             |My Little Pony          |TV Show             |Twilight Velvet                 |118       |  0.0048
Clipper_MLP             |My Little Pony          |TV Show             |Gladmane                        |119       |  0.0494
Clipper_MLP             |My Little Pony          |TV Show             |Dragon Lord Torch               |120       |  0.0344
Clipper_MLP             |My Little Pony          |TV Show             |Ember                           |121       |  0.0873
Clipper_MLP             |My Little Pony          |TV Show             |Pharynx                         |127       |  0.0142
Clipper_MLP             |My Little Pony          |TV Show             |Caballeron                      |128       |  0.0408
Clipper_MLP             |My Little Pony          |TV Show             |Rumble                          |130       |  0.0230
Clipper_MLP             |My Little Pony          |TV Show             |Thunderlane                     |131       |  0.0124
Clipper_MLP             |My Little Pony          |TV Show             |Star Swirl                      |132       |  0.0374
Clipper_MLP             |My Little Pony          |TV Show             |Pony Of Shadows                 |133       |  0.0058
Clipper_MLP             |My Little Pony          |TV Show             |Meadowbrook                     |135       |  0.0061
Clipper_MLP             |My Little Pony          |TV Show             |Flash Magnus                    |136       |  0.0053
Clipper_MLP             |My Little Pony          |TV Show             |Rockhoof                        |137       |  0.0286
Clipper_MLP             |My Little Pony          |TV Show             |Bow Hothoof                     |138       |  0.0183
Clipper_MLP             |My Little Pony          |TV Show             |Windy Whistles                  |139       |  0.0187
Clipper_MLP             |My Little Pony          |TV Show             |Hoity Toity                     |140       |  0.0117
Clipper_MLP             |My Little Pony          |TV Show             |Neighsay                        |141       |  0.0437
Clipper_MLP             |My Little Pony          |TV Show             |Grampa Gruff                    |142       |  0.0058
Clipper_MLP             |My Little Pony          |TV Show             |Gallus                          |143       |  0.0410
Clipper_MLP             |My Little Pony          |TV Show             |Smolder                         |144       |  0.0654
Clipper_MLP             |My Little Pony          |TV Show             |Silverstream                    |145       |  0.0389
Clipper_MLP             |My Little Pony          |TV Show             |Seaspray                        |146       |  0.0044
Clipper_MLP             |My Little Pony          |TV Show             |Yona                            |147       |  0.0427
Clipper_MLP             |My Little Pony          |TV Show             |Sandbar                         |148       |  0.0361
Clipper_MLP             |My Little Pony          |TV Show             |Ocellus                         |149       |  0.0366
Clipper_MLP             |My Little Pony          |TV Show             |Cozy Glow                       |150       |  0.0706
Clipper_MLP             |My Little Pony          |TV Show             |Sludge                          |152       |  0.0378
Clipper_MLP             |My Little Pony          |TV Show             |Mudbriar                        |153       |  0.0326
Clipper_MLP             |My Little Pony          |TV Show             |Goldie Delicious                |156       |  0.0122
Clipper_MLP             |My Little Pony          |TV Show             |Auntie Lofty                    |159       |  0.0056
Clipper_MLP             |My Little Pony          |TV Show             |Snap Shutter                    |160       |  0.0182
Clipper_MLP             |My Little Pony          |TV Show             |Mane Allgood                    |161       |  0.0155
Clipper_MLP             |My Little Pony          |TV Show             |Aunt Holiday                    |162       |  0.0059
Clipper_MLP             |My Little Pony          |TV Show             |Sans Smirk                      |163       |  0.0123
Clipper_MLP             |My Little Pony          |TV Show             |Shimmy Shake                    |164       |  0.0054
Clipper_MLP             |My Little Pony          |TV Show             |Grogar                          |166       |  0.0074
Clipper_MLP             |My Little Pony          |TV Show             |Dr. Fauna                       |167       |  0.0068
Clipper_MLP             |My Little Pony          |TV Show             |Sky Beak                        |169       |  0.0053
Clipper_MLP             |My Little Pony          |TV Show             |Clear Sky                       |171       |  0.0090
Clipper_MLP             |My Little Pony          |TV Show             |Wind Sprint                     |172       |  0.0084
Clipper_MLP             |My Little Pony          |TV Show             |Garble                          |173       |  0.0067
Clipper_MLP             |My Little Pony          |TV Show             |Rachel Platten                  |174       |  0.0109
Clipper_MLP             |My Little Pony          |TV Show             |Songbird Serenade               |181       |  0.0594
Clipper_MLP             |My Little Pony          |TV Show             |Grubber                         |184       |  0.0298
Clipper_MLP             |My Little Pony          |TV Show             |Tempest Shadow                  |185       |  0.0993
Clipper_MLP             |My Little Pony          |TV Show             |The Storm King                  |186       |  0.0457
Clipper_MLP             |My Little Pony          |TV Show             |Capper                          |191       |  0.0827
Clipper_MLP             |My Little Pony          |TV Show             |Verko                           |196       |  0.0061
Clipper_MLP             |My Little Pony          |TV Show             |Boyle                           |197       |  0.0064
Clipper_MLP             |My Little Pony          |TV Show             |Mullet                          |198       |  0.0070
Clipper_MLP             |My Little Pony          |TV Show             |Captain Celaeno                 |200       |  0.0200
Clipper_MLP             |My Little Pony          |TV Show             |Princess Skystar                |201       |  0.0475
Clipper_MLP             |My Little Pony          |TV Show             |Queen Novo                      |202       |  0.0228
Clipper_MLP             |A Little Bit Wicked     |Audiobook           |Skystar                         |204       |  0.9553
Clipper_MLP             |Aqua Teen Hunger Force  |Show                |Carl                            |205       |  1.3244
Clipper_MLP             |CGP Grey                |Show                |Grey                            |206       |  0.5706
Clipper_MLP             |Dan vs                  |Show                |Dan                             |207       |  2.6203
Clipper_MLP             |Dr. Who                 |Audiobook           |Doctor                          |208       |  2.3699
Clipper_MLP             |Elite Dangerous         |Game                |Eli                             |209       |  2.1563
